team,shooter_id,target_id,missile_id,current_step,physics_frame,range_m,AO_rad,AO_deg,TA_rad,TA_deg,relative_distance_3d_m,horizontal_range_m,altitude_diff_m,shooter_speed_mps,target_speed_mps,closing_speed_mps,shooter_alt_m,target_alt_m,target_alive_at_launch,raw_termination_reason,termination_reason,is_success,flight_time_sec,launch_step,termination_step,step_delta,target_alive_at_termination
blue,blue_0,red_0,m2,54,639,4989.066737705642,0.061370801615698606,3.5162879179141835,1.5907605086727923,91.14386336303498,4989.066737705642,4976.786043205322,-349.8393823421329,252.44046400517973,269.39166707333897,252.5550728865029,6043.817865935946,5693.9784835938135,True,hit,hit,True,7.599999999999978,54,92,38,False
blue,blue_0,red_1,m0,52,618,5049.671511554272,0.13695656511696394,7.847033157810667,1.6595586271326912,95.08570518922828,5049.671511554272,5015.407187308322,-587.2589889468109,254.3664867690983,267.3240966685544,255.01281661498834,6011.342590540577,5424.083601593766,True,hit,hit,True,8.45,52,94,42,False
blue,blue_1,red_2,m1,51,607,5233.288151978154,0.1260937347088707,7.224638821860551,1.5772359549707993,90.36896351611276,5233.288151978154,5226.041087762582,-275.3169639746284,254.92353257328804,262.98508521345434,261.20953514721145,6034.032951190067,5758.715987215439,True,hit,hit,True,7.583333333333312,51,89,38,False
blue,blue_0,red_1,m0,49,586,5314.673569802957,0.20539289999710963,11.76814631178696,1.6139636544847997,92.47330568948966,5314.673569802957,5286.099381801955,-550.3712195192347,256.40683776661115,264.375345326399,258.9147236441158,6042.922209335002,5492.550989815767,True,hit,hit,True,8.283333333333324,49,91,42,False
blue,blue_0,red_2,m2,69,825,4280.37539507122,0.3476417327127946,19.918404067058177,1.5861674621595316,90.88070118271787,4280.37539507122,4264.2678876829395,-370.9890898762196,242.04963147956704,270.2512342038448,187.85655855634795,5823.712957349179,5452.72386747296,True,p_hit_fail,miss,False,7.483333333333312,69,107,38,True
blue,blue_0,red_0,m1,67,795,4210.470572694594,0.15263754450791048,8.745487095543528,1.6909608207291527,96.88491834975825,4210.470572694594,4051.1162122258934,-1147.397001289296,244.81279305855367,272.8011071132959,198.20827301870065,5856.54331474755,4709.146313458254,True,hit,hit,True,8.45,67,109,42,False
blue,blue_0,red_0,m2,61,724,4447.804659877935,0.12479956212376306,7.150488194772348,1.6675684663319128,95.54463516992212,4447.804659877935,4404.25820764252,-620.8670814637971,248.79823970556674,263.737767458492,232.6531895791819,5979.444162734788,5358.577081270991,True,p_hit_fail,miss,False,6.933333333333314,61,95,34,True
blue,blue_0,red_2,m4,99,1186,3748.3301682125425,0.2892848033699894,16.574798310372287,1.6694247438725007,95.65099203860274,3748.3301682125425,3532.150463070588,-1254.548586608943,247.51741614223812,257.5145213427894,157.02176177921302,5533.048640823449,4278.500054214506,True,hit,hit,True,6.583333333333315,99,132,33,False
blue,blue_0,red_0,m3,93,1115,3673.5887734343955,0.1163148307453825,6.664348896488924,2.3335146108499796,133.70053863381654,3673.5887734343955,3582.9640188537605,-810.9397732893212,246.04180838618876,307.01773433191664,42.182718923319804,5608.478286725327,4797.538513436006,True,hit,hit,True,8.733333333333347,93,137,44,False
blue,blue_2,red_0,m4,171,2042,2324.1366031439584,0.7552863987709186,43.274722973208526,2.458135291273778,140.84077766214878,2324.1366031439584,1673.070392766294,1613.2099711204291,232.9664317091991,195.29968886940347,-14.75671883115769,5139.214910326734,6752.424881447163,True,hit,hit,True,4.899999999999988,171,195,24,False
blue,blue_0,red_1,m1,59,707,4438.522639109069,0.17440667194215448,9.992766221208164,1.6356555936104265,93.71616225084277,4438.522639109069,4428.074377851565,-304.36905575010405,245.89202722208526,253.82340438460798,264.2067362425415,5979.264343843569,5674.895288093465,True,hit,hit,True,6.983333333333314,59,94,35,False
blue,blue_0,red_0,m0,56,667,4939.020922326475,0.11214583303892768,6.425482923109343,1.7301593880185244,99.13083081839882,4939.020922326475,4897.792935111451,-636.8296757776134,249.76593885763037,272.29555091564214,223.15137979005647,6000.480139137517,5363.650463359903,True,hit,hit,True,8.266666666666657,56,97,41,False
blue,blue_0,red_0,m3,97,1154,2985.2193649989954,0.39922500616340634,22.873907929247462,1.8019085855326615,103.24175701940942,2985.2193649989954,2924.811087848693,-597.5071192566256,247.80352313917987,275.56153524218314,162.9532967589687,5628.2391988121135,5030.732079555488,True,hit,hit,True,4.983333333333321,97,121,24,False
blue,blue_0,red_2,m3,108,1288,3142.6510386233053,0.455005494313774,26.06989447944303,1.8420237095616319,105.54018432091326,3142.6510386233053,2967.404798919277,-1034.7774204682792,250.86393977090793,269.75443702141405,90.89201391616616,5360.780273768249,4326.0028532999695,True,hit,hit,True,6.049999999999984,108,138,30,False
blue,blue_0,red_2,m2,64,765,4395.9298066099,0.3285270959299364,18.82321605247488,1.748160164474207,100.1621993372679,4395.9298066099,4337.760399296236,-712.7647458584861,240.99457728868097,278.98527582750455,186.0017769588352,5953.05537251388,5240.290626655394,True,hit,hit,True,7.849999999999977,64,103,39,False
blue,blue_0,red_1,m0,52,613,5195.823463560072,0.09340584084073011,5.351760462044533,1.7558589976170893,100.6033099835305,5195.823463560072,5183.281380146209,-360.7985569691082,253.4788070691192,268.5519971770654,240.39862589351537,6038.648516211837,5677.849959242729,True,hit,hit,True,8.700000000000012,52,95,43,False
blue,blue_0,red_0,m1,56,671,5031.15325700898,0.06538147921603542,3.7460828174011396,1.6660511246246168,95.45769789401488,5031.15325700898,5025.6867303000545,-234.46958096523394,249.2766077912684,261.32942290031747,240.70472398201406,6004.198728864165,5769.729147898931,True,hit,hit,True,7.733333333333311,56,95,39,False
blue,blue_0,red_2,m2,70,838,3909.5057269825993,0.3091368608255287,17.71223741722591,1.715979761600062,98.31839806954872,3909.5057269825993,3822.133295206992,-821.9076000256255,242.5299355042728,265.96579569720905,189.50338905979729,5908.643111949636,5086.73551192401,True,hit,hit,True,8.033333333333312,70,110,40,False
blue,blue_1,red_2,m1,56,661,4980.902798180603,0.19006451326604576,10.889894445352668,1.7318892185610206,99.22994280775669,4980.902798180603,4964.87039332802,-399.3177461348714,250.61009207517472,261.77377050754745,235.6153713340997,6030.071211522527,5630.7534653876555,True,hit,hit,True,8.199999999999987,56,96,40,False
blue,blue_0,red_1,m0,54,647,4901.924757658248,0.1729297590314534,9.908145344716612,1.7703416943659995,101.43310738321088,4901.924757658248,4868.884780749545,-568.1789520286138,252.90403846372564,271.7828115777624,233.74953998446975,6016.123892817164,5447.94494078855,True,hit,hit,True,8.500000000000002,54,97,43,False
blue,blue_0,red_0,m2,60,718,4478.664463779714,0.13744650599012329,7.875104702053653,1.7074951640915312,97.8322664414427,4478.664463779714,4416.021703131908,-746.4500630257871,249.1074267849548,273.1814323848879,226.94983886242971,5963.56070363296,5217.110640607173,True,hit,hit,True,7.98333333333331,60,100,40,False
blue,blue_0,red_2,m0,53,628,5187.726704249156,0.22241570747207617,12.743481335566292,1.638306800196263,93.8680651988285,5187.726704249156,5187.726455041231,1.6079941394355046,252.79931321843918,249.26519445362555,253.22365187592493,6052.221742963886,6053.829737103321,True,hit,hit,True,8.533333333333337,53,95,42,False
blue,blue_0,red_0,m2,68,806,3743.4638319114883,0.2021511467933408,11.582407534987993,1.7152655858061756,98.27747881072862,3743.4638319114883,3687.8612769665633,-642.8068626578224,243.96729963221296,271.5388513366967,225.73238342253111,5942.507136948788,5299.700274290965,True,hit,hit,True,6.466666666666649,68,100,32,False
blue,blue_0,red_1,m1,63,745,4688.115903846601,0.25973337246977424,14.881626041217471,1.648648289732039,94.46058890310717,4688.115903846601,4635.998995305246,-697.0968680378464,246.96373160683163,259.18577980366473,223.20760940715627,5988.294084626955,5291.197216589108,True,hit,hit,True,8.083333333333314,63,103,40,False
blue,blue_0,red_0,m0,52,616,5106.614992467269,0.0654277146508723,3.748731912681245,1.6546292310322812,94.80327159712654,5106.614992467269,5076.348513104753,-555.1598461620406,253.02315318803974,265.138321201674,260.3080872056301,6032.702764881821,5477.542918719781,True,hit,hit,True,7.566666666666645,52,90,38,False
blue,blue_0,red_1,m1,53,634,4943.875017335941,0.13922369533862436,7.976930151118369,1.6551883486909098,94.8353066792172,4943.875017335941,4935.752855039856,-283.2736150868459,252.60437738195756,260.3608066239313,266.47646742089813,6051.413459724534,5768.139844637688,True,hit,hit,True,7.733333333333311,53,92,39,False
blue,blue_0,red_2,m0,43,515,5977.1440482237285,0.2779193357625554,15.923604984273668,1.6569199113908226,94.93451791388448,5977.1440482237285,5960.546340466021,-445.1272810932469,260.53704465470753,272.38668328390025,266.09606516586337,6073.962544416784,5628.835263323537,True,hit,hit,True,9.866666666666736,43,93,50,False
blue,blue_0,red_0,m2,56,664,4748.683871058677,0.08545687569279972,4.896318307571537,1.6086003658418537,92.16601188593842,4748.683871058677,4733.437843198939,-380.21663801706654,251.17865066832525,260.89436724282444,257.3396497306005,6037.277757066619,5657.061119049553,True,p_hit_fail,miss,False,7.383333333333312,56,93,37,True
blue,blue_0,red_1,m1,60,712,4702.287087213941,0.13618283411130727,7.802701636708128,1.6299692945864752,93.39036131572101,4702.287087213941,4687.028260113203,-378.5101576961588,248.4652007459036,263.31446714111104,245.88420567983832,5974.331207950941,5595.821050254782,True,hit,hit,True,7.0833333333333135,60,95,35,False
blue,blue_0,red_0,m0,62,734,4064.2574132241725,0.10661664026922726,6.108683513291259,1.6879988984453984,96.71521270365339,4064.2574132241725,4042.9997393683807,-415.1402514992351,247.42510124052217,255.03414465819577,248.77486341256702,6014.869459530128,5599.729208030893,True,hit,hit,True,6.299999999999983,62,93,31,False
blue,blue_0,red_2,m2,65,778,4375.0470591678295,0.20472348700590967,11.729791772639974,1.6783276926119726,96.16109342659578,4375.0470591678295,4296.804599534383,-823.7153654954163,242.61624790471777,280.9250257123637,203.6495921854973,5927.450013212555,5103.734647717139,True,hit,hit,True,9.433333333333382,65,112,47,False
blue,blue_0,red_0,m2,56,669,4679.9560784150635,0.08120631930259942,4.652779365830697,1.605839818571054,92.00784417817523,4679.9560784150635,4663.620116914909,-390.6869603668247,251.31942771817575,259.36799415947695,274.4203189257093,6020.265527606451,5629.578567239626,True,hit,hit,True,6.6999999999999815,56,90,34,False
blue,blue_0,red_2,m0,48,573,5606.841162855424,0.1414137993003096,8.102413864817814,1.6133042253172718,92.43552318130249,5606.841162855424,5590.853437487607,-423.1142470101513,255.45516564493263,266.88308532213244,261.9443422971383,6063.2498926970675,5640.135645686916,True,hit,hit,True,8.58333333333334,48,91,43,False
blue,blue_0,red_1,m1,56,670,4781.180436542285,0.1484127592004013,8.503424728074373,1.6741413698802194,95.92123480238665,4781.180436542285,4770.372993560948,-321.29094148299737,250.0207226857344,261.24872269105583,254.74019243993715,6021.731904955456,5700.440963472459,True,hit,hit,True,7.299999999999979,56,93,37,False
blue,blue_0,red_1,m1,49,578,5683.661938386593,0.19124391753272563,10.957469332173146,1.7612036621256202,100.90953670278267,5683.661938386593,5667.4933029666745,-428.40715527677276,256.4890397353047,260.6622791933882,240.84696651753478,6051.822380915807,5623.415225639034,True,hit,hit,True,9.400000000000047,49,96,47,False
blue,blue_1,red_0,m2,59,697,4617.753490657629,0.04069292192304996,2.3315326822461446,1.6206578589566751,92.85685535292573,4617.753490657629,4544.171749742822,-821.0666290380923,251.22044014906484,274.18076111905214,237.64342335129257,5995.726769098074,5174.660140059982,True,p_hit_fail,miss,False,8.24999999999999,59,100,41,True
blue,blue_0,red_2,m0,46,541,5896.445698023763,0.27820030412078567,15.939703285376984,1.8393261779518717,105.38562714457086,5896.445698023763,5870.548390260825,-552.0266907940031,259.24043642168215,264.71104830038183,227.2011365582973,6056.772278636272,5504.745587842269,True,p_hit_fail,miss,False,10.850000000000119,46,100,54,True
blue,blue_0,red_2,m1,64,764,4604.293619543816,0.38955032578232046,22.31958957527322,1.6310458853662642,93.45204542366562,4604.293619543816,4587.937610324606,-387.74762248251045,246.2686494843523,268.97620397824454,199.90656453389133,5995.095349831088,5607.347727348578,True,p_hit_fail,miss,False,8.299999999999992,64,106,42,True
blue,blue_0,red_0,m3,94,1121,3271.6334065709516,0.379365396866738,21.73603613376959,1.8405049532560867,105.45316599449663,3271.6334065709516,3257.1713031942577,-307.27878000095006,246.62878484750104,278.2657283977495,131.00430782077984,5744.355012227748,5437.076232226798,True,hit,hit,True,6.3166666666666496,94,125,31,False
blue,blue_0,red_1,m2,67,804,4347.822163106361,0.33006096339780594,18.911100184716226,1.7609931058891402,100.8974727190822,4347.822163106361,4195.708251217712,-1139.9955406327163,244.81886916118404,281.13377162140114,176.5521646033456,5966.493422129465,4826.497881496749,True,hit,hit,True,8.800000000000017,67,111,44,False
blue,blue_0,red_2,m0,58,689,4941.939318824263,0.26597779912491415,15.23940533403598,1.6624307276013246,95.25026442441852,4941.939318824263,4940.454493192152,-121.13476643267495,248.30409115610095,260.7063593519519,252.50119191189427,6004.4028698410575,5883.268103408383,True,hit,hit,True,7.9333333333333105,58,97,39,False
blue,blue_0,red_0,m1,60,719,4554.181928048688,0.1467362612147896,8.407368469136639,1.7564825178070063,100.63903505885392,4554.181928048688,4479.755761002356,-819.9764359611008,245.64270677592205,275.0898256220237,210.95550237979447,5986.481786355143,5166.505350394043,True,p_hit_fail,miss,False,7.816666666666644,60,99,39,True
blue,blue_0,red_1,m2,64,763,4323.4932573392525,0.20261148328658032,11.60878287320647,1.5989372335001732,91.61235518588376,4323.4932573392525,4293.666881271322,-506.97007695896355,241.49964255112087,272.38270708327934,220.24196628624145,5961.751998305976,5454.781921347012,True,hit,hit,True,7.09999999999998,64,99,35,False
blue,blue_0,red_0,m0,48,568,5384.458951021741,0.05685545517174,3.2575776236359513,1.6220527840903731,92.93677867582335,5384.458951021741,5383.42251118963,-105.6421376860826,255.76036008037119,255.28037680366631,282.0434392958057,6085.481964413438,5979.839826727355,True,hit,hit,True,7.9333333333333105,48,87,39,False
blue,blue_0,red_1,m2,63,745,4862.523462361108,0.2856898040389623,16.368820021352082,1.6150515065047646,92.53563501896843,4862.523462361108,4858.381769812576,-200.65144097433404,246.03205232326385,253.27894508869187,211.04088345954537,6018.705274464209,5818.053833489875,True,hit,hit,True,8.016666666666644,63,103,40,False
blue,blue_0,red_2,m1,60,715,4774.177955674355,0.3332078944068309,19.0914060499522,1.583408823490906,90.72264282980404,4774.177955674355,4647.798524040289,-1091.2121848549323,247.7101212317785,287.1548645598464,209.6523487056238,6035.233844516403,4944.021659661471,True,hit,hit,True,9.266666666666707,60,106,46,False
blue,blue_0,red_1,m0,54,637,4943.189427624303,0.1416025619869364,8.113229170091081,1.5787301708705677,90.45457578085083,4943.189427624303,4934.862999271644,-286.7906828966852,252.4454922912664,252.85066178816868,263.30026523133955,6045.906596708144,5759.115913811459,True,hit,hit,True,7.24999999999998,54,90,36,False
blue,blue_0,red_0,m3,101,1202,3338.9111026559362,0.16404149629635806,9.398885402792242,1.599104702473749,91.62195045126903,3338.9111026559362,3106.9030274610677,-1222.898576903388,248.03274358349287,251.91197175702496,169.0097345977915,5616.950327956732,4394.051751053344,True,hit,hit,True,5.616666666666652,101,129,28,False
blue,blue_0,red_2,m3,107,1276,3623.540502178784,0.5174730354895661,29.649020945375604,2.1033174555048024,120.5112131766205,3623.540502178784,3572.014135098077,-608.9012970832073,242.70013559327552,301.3270444883534,34.97500709218137,5588.376238490763,4979.474941407556,True,hit,hit,True,9.083333333333364,107,152,45,False
blue,blue_0,red_0,m3,101,1206,3808.9347537994754,0.276697252247136,15.853584756627626,2.342770570130199,134.23086603591804,3808.9347537994754,3501.2596940721464,-1499.7214785977067,250.55238522341767,332.2280889714349,-3.2790523901767443,5643.7939243959445,4144.072445798238,True,hit,hit,True,9.916666666666739,101,150,49,False
blue,blue_0,red_0,m2,63,753,4167.893588673794,0.1541614566852243,8.832800831652202,1.7045651735817566,97.66439035121923,4167.893588673794,4130.506932715214,-557.000399730261,246.8611540835168,273.98816455501645,227.64818510117158,5980.971573950528,5423.971174220267,True,hit,hit,True,7.216666666666646,63,99,36,False
